"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
176;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;7;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
192;"man";29;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";4;22;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
174;"vrouw";29;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";8;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
87;"vrouw";33;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;16;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee oneens"
172;"vrouw";45;"midden";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"eens per maand";1;0;NA;0;0;NA;13;NA;"mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
264;"man";18;"hoog";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;7;"helemaal mee oneens";"mee eens";"niet mee eens of oneens";"mee eens"
6;"man";31;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;7;18;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
161;"man";20;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";15;8;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
152;"man";17;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;5;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens"
342;"vrouw";22;"hoog";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;4;2;"niet mee eens of oneens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
180;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;13;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
73;"vrouw";29;"midden";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;5;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
25;"man";28;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
323;"man";26;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;1;1;"eens per week";2;15;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
202;"vrouw";24;"hoog";1;1;"eens per week";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;9;1;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"niet mee eens of oneens"
322;"man";35;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;14;1;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
139;"vrouw";25;"hoog";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;0;NA;1;0;NA;1;0;NA;1;0;NA;NA;5;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"niet mee eens of oneens"
231;"man";32;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;10;"helemaal mee eens";"mee eens";"mee eens";"mee oneens"
279;"vrouw";23;"hoog";1;1;"eens per week";0;0;NA;1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;20;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
38;"man";21;"hoog";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"eens per maand";1;1;"een keer";0;0;NA;0;0;NA;NA;21;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens"
143;"man";16;"hoog";1;1;"eens per week";1;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;14;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
133;"man";16;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";4;10;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
103;"man";20;"midden";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per maand";1;1;"een keer";0;0;NA;1;1;"eens per maand";0;0;NA;NA;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
222;"vrouw";28;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"eens per maand";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;NA;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
237;"vrouw";17;"laag";1;1;"eens per week";1;1;"eens per week";1;1;"een keer";1;1;"eens per maand";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";7;12;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
122;"man";22;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;26;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
209;"vrouw";24;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"eens per maand";34;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
118;"man";21;"hoog";1;1;"eens per week";1;1;"eens per maand";1;0;NA;1;0;NA;0;0;NA;1;0;NA;0;0;NA;3;18;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
193;"man";22;"laag";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;29;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
76;"vrouw";20;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";6;4;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
129;"man";44;"hoog";1;1;"eens per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";NA;16;"mee eens";"helemaal mee eens";"mee eens";"mee eens"
293;"vrouw";16;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;5;13;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
212;"man";29;"hoog";1;1;"eens per maand";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;28;10;"mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee oneens"
307;"vrouw";18;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;1;"eens per maand";2;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
93;"vrouw";23;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;1;1;"een keer";1;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
324;"vrouw";26;"hoog";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;29;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
71;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"een paar keer per maand";1;9;"helemaal mee eens";"mee oneens";"mee eens";"helemaal mee eens"
348;"man";24;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;5;5;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
243;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;29;6;"helemaal mee eens";"helemaal mee oneens";"mee eens";"helemaal mee eens"
210;"vrouw";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";10;17;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
298;"vrouw";25;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"een keer";1;1;"een keer";0;0;NA;NA;18;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"mee eens"
18;"man";15;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";0;0;NA;0;0;NA;16;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
166;"man";20;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";2;8;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
99;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";7;6;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"weet niet"
225;"man";24;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;5;7;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
197;"man";29;"hoog";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";NA;11;"helemaal mee eens";"mee oneens";"mee oneens";"helemaal mee eens"
110;"vrouw";35;"midden";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens"
62;"vrouw";26;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;2;11;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"mee eens"
256;"man";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";1;15;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
