"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen";"ervaren_gezondheid";"manier_verkrijgen_drugs"
88;"vrouw";22;"hoog";1;1;"eens per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"een paar keer per maand";0;0;NA;3;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
147;"man";30;"hoog";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;62;6;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"goed";"ontvangen via de post"
335;"man";30;"midden";1;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;NA;"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"zeer goed";NA
199;"vrouw";16;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";42;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"weet niet";"goed";"koopt van een dealer"
139;"vrouw";28;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;3;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
297;"vrouw";33;"hoog";1;1;"eens per week";0;0;NA;1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;4;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
174;"vrouw";29;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";6;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
91;"vrouw";28;"hoog";1;1;"eens per week";1;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";NA;12;"helemaal mee eens";"mee eens";"mee oneens";"niet mee eens of oneens";"goed";"anders"
61;"man";32;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;NA;21;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
284;"vrouw";17;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;7;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
